preferred_label,cluster_status,label_cluster_0,label_cluster_1,label_cluster_2
draw up costume patterns,,,,
sell confectionery products,,,,
order construction supplies,,,,
manage membership,reassigned,"Business Administration, Finance & Law",Finance & Law,Financial Services
perform granulation equipment transfer,,,,
test film processing machines,,,,
maintain vessel inventory,,,,
assess oil hardness,,,,
transfer aggregate,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Automotive Maintenance & Waste Management
consult technical resources,,,,
write Bengali,,,,
monitor infrastructure,clustered,Information & Communication Technologies,Information & Communication Technologies,IT Support Services
maintain lighting equipment,assigned,Sales & Communication,Communication,Multimedia & Product Design
help determine the context in which the work will be presented,,,,
types of waterways,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Civil Engineering
monitor assessment,manually_reassigned,Transversal skills,General Workplace Skills,General Workplace Skills
operate jackhammer,,,,
enrich the key idea,manually_reassigned,Transversal skills,General Workplace Skills,General Workplace Skills
architectural theory,,,,
perform sight translation,,,,
provide advice on breaches of regulation,,,,
solar panel mounting systems,,,,
manage air quality,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Civil Engineering
curl hair,manually_reassigned,"Food, Cleaning & Hospitality","Food, Cleaning & Hospitality","Food, Hospitality & Beauty Services"
publicity code,,,,
ensure fulfilment of legal requirements,,,,
draw make-up sketches,,,,
create master models,,,,
advise on vehicle characteristics,,,,
manage pawnshop inventory,,,,
develop taxation policies,,,,
intervene to reduce sub-optimal nutritional status of individuals,,,,
use landscaping service equipment,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance","Horticulture, Animal Husbandry & Environment"
observe teaching activities,assigned,Education,Education,Education Management
epidemiology,clustered,"Healthcare, Social Work & Research",Healthcare,Public Health Administration
HeroEngine,,,,
form moulding mixture,,,,
interpret laboratory data in medical genetics,,,,
show sample garments,,,,
rates of growth assessment,,,,
check animal feeding behaviour,,,,
comply with legislation related to health care,,,,
decant wines,,,,
propose improvements to artistic production,,,,
thermohydraulics,,,,
prepare emergency treework operations,,,,
perform body piercings,manually_reassigned,"Food, Cleaning & Hospitality","Food, Cleaning & Hospitality","Food, Hospitality & Beauty Services"
evaluation in specialised nursing care,assigned,"Healthcare, Social Work & Research",Care & Social Work,Care & Social Work
animal health rules of distribution of products of animal origin,assigned,"Food, Cleaning & Hospitality","Food, Cleaning & Hospitality","Food, Hospitality & Beauty Services"
developmental possibilities in music therapy interventions,,,,
operate mobile crane,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Automotive Maintenance & Waste Management
adapt hearing tests,,,,
manage data,clustered,Information & Communication Technologies,Information & Communication Technologies,Data Analytics
manage cage nets,,,,
network within the writing industry,assigned,Sales & Communication,Communication,Public Relations
leasing process,manually_reassigned,"Business Administration, Finance & Law",Finance & Law,Financial Services
monitor the production line,manually_reassigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering
use reheating techniques,,,,
electrical household appliances products,,,,
conduct musical ensembles,,,,
implement traceability systems,manually_reassigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering
inspect contracts for related grounds maintenance work,,,,
subject of coaching,,,,
read lighting plans,,,,
adhesives,clustered,"Healthcare, Social Work & Research",Scientific Research,Scientific Research
design evaluation methods in music therapy,manually_reassigned,Education,Education,Education Management
validate raw materials using adequate equipment,assigned,"Food, Cleaning & Hospitality","Food, Cleaning & Hospitality","Food, Hospitality & Beauty Services"
fighting fires at aquaculture facilities,,,,
promote yourself,manually_reassigned,Transversal skills,General Workplace Skills,General Workplace Skills
computational linguistics,clustered,Information & Communication Technologies,Information & Communication Technologies,Data Analytics
mix terrazzo material,,,,
monitor live fish collection,,,,
contact talent agents,assigned,"Business Administration, Finance & Law",Finance & Law,Law
operate financial instruments,,,,
operate bevelling machine,,,,
study human population,,,,
automated optical inspection,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Electrical Engineering
perform massage techniques on animals,,,,
applied zoology,,,,
interview animal owners on animals' conditions,,,,
research new photographic procedures,,,,
work with circus group,,,,
aquaculture production planning software,,,,
parallel park vehicles,,,,
conduct search engine optimisation,,,,
ensure funding for artistic project,,,,
escort visitors to places of interest,,,,
manage key performance indicators of call centres,assigned,"Business Administration, Finance & Law",Business Administration,Business & Project Management
prevent casting adhesion,,,,
Assertiveness,clustered,"Business Administration, Finance & Law",Business Administration,Office Adminstration
compile reservoir performance plans,,,,
operate armoured fighting vehicles,,,,
understand spoken Spanish,,,,
develop an animal handling strategy,,,,
use accounting systems,clustered,"Business Administration, Finance & Law",Finance & Law,Accounting
work according to recipe,assigned,"Food, Cleaning & Hospitality","Food, Cleaning & Hospitality","Food, Hospitality & Beauty Services"
apply knowledge of human behaviour,manually_reassigned,"Healthcare, Social Work & Research",Healthcare,Psychology & Mental Health
forensic anthropology,,,,
create mock-ups,clustered,Sales & Communication,Communication,Multimedia & Product Design
mechanotherapy,,,,
perform electrolysis,,,,
pedagogy,clustered,Education,Education,Teaching
ingredient threats,,,,
conduct soil sample tests,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Civil Engineering
interact through digital technologies,assigned,Sales & Communication,"Procurement, Logistics & Trade",Transport & Logistics
industrial tools,clustered,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering
recruit animal handlers,,,,
tend vines,,,,
provide teacher support,clustered,Education,Education,Learning Support
prepare loan contracts,,,,
search databases,reassigned,"Business Administration, Finance & Law",Finance & Law,Law
maintain emergency vehicle equipment,,,,
interpret inland water transport regulations,,,,
tennis,clustered,Education,Education,Extracurricular & Sports Activities
strive to provide high quality customer service,manually_reassigned,Sales & Communication,Customer Services & Sales,Customer Services
clothing industry,clustered,Sales & Communication,Customer Services & Sales,Sales
media formats,clustered,Sales & Communication,Communication,Multimedia & Product Design
